strategy,ticker,buy_date,pnl_pct,runup_pct,bucket
A,2324,2021-03-29,1.69,26.69904487256314,2.10~50%
A,8086,2021-04-12,-5.48,24.427494373846102,2.10~50%
A,6182,2021-04-19,16.43,28.058497629104583,2.10~50%
A,2376,2021-04-12,-0.6,39.41018210425352,2.10~50%
A,6488,2021-04-19,0.48,37.12873067186387,2.10~50%
A,2368,2021-04-26,-6.12,15.662672500410663,2.10~50%
A,2436,2021-04-26,-8.58,112.7557081552395,4.>100%
A,3529,2021-05-03,-5.45,53.44312258098618,3.50~100%
A,3035,2021-05-03,-4.59,43.62141900014053,2.10~50%
A,6182,2021-04-26,-23.59,56.382971068339096,3.50~100%
A,2376,2021-05-10,-19.24,67.101826075355,3.50~100%
A,2301,2021-05-10,-7.83,21.546938639251664,2.10~50%
A,2395,2021-05-17,-1.68,6.260290445945438,1.0~10%
A,2360,2021-05-17,4.37,11.801248101886998,2.10~50%
A,8081,2021-05-17,10.31,22.8839935757288,2.10~50%
A,6415,2021-05-24,0.0,57.78301102820268,3.50~100%
A,3189,2021-06-07,-6.51,57.303381251033905,3.50~100%
A,3653,2021-06-07,-7.01,53.465358851566606,3.50~100%
A,3131,2021-06-07,3.33,38.93968559702534,2.10~50%
A,2368,2021-06-28,-2.92,77.23158522368104,3.50~100%
A,3443,2021-07-05,-2.05,49.983138600046054,2.10~50%
A,6269,2021-06-28,-3.58,33.96070299496562,2.10~50%
A,8086,2021-07-12,-2.32,74.76636670940813,3.50~100%
A,2455,2021-06-28,1.92,54.01783972704959,3.50~100%
A,6223,2021-08-02,-10.01,99.73797428320616,3.50~100%
A,2301,2021-08-02,-2.78,15.38969892183702,2.10~50%
A,2303,2021-08-02,-1.29,37.90890055756486,2.10~50%
A,5347,2021-08-09,-4.42,40.886702027649605,2.10~50%
A,2412,2021-08-09,-3.34,5.381164964372143,1.0~10%
A,8081,2021-08-16,-5.3,44.1397120162177,2.10~50%
A,3529,2021-08-30,1.58,64.08903898562698,3.50~100%
A,8046,2021-08-30,-0.6,25.83251694672709,2.10~50%
A,2356,2021-08-16,4.01,2.8138499550947587,1.0~10%
A,3533,2021-09-13,-5.37,22.45794403924837,2.10~50%
A,3017,2021-09-27,-13.22,31.274542247439935,2.10~50%
A,6282,2021-10-04,-8.19,14.970054905266375,2.10~50%
A,2360,2021-10-04,0.24,3.1791997009556554,1.0~10%
A,2382,2021-10-04,0.17,6.620684389790103,1.0~10%
A,3661,2021-10-18,20.52,75.36815096832109,3.50~100%
A,3035,2021-10-25,18.6,107.54715572359504,4.>100%
A,6510,2021-10-18,0.97,33.3969572674218,2.10~50%
A,3037,2021-11-01,-0.07,64.34783963774625,3.50~100%
A,3034,2021-11-08,-1.69,25.412112602731323,2.10~50%
A,6182,2021-11-08,0.6,22.201824115081813,2.10~50%
A,8046,2021-11-01,8.3,49.854220355678535,2.10~50%
A,2436,2021-11-15,-1.98,59.99998242783746,3.50~100%
A,6196,2021-11-15,-8.17,51.44230379851723,3.50~100%
A,3533,2021-11-22,-5.79,38.47658837634156,2.10~50%
A,2353,2021-11-29,2.8,18.550118651989102,2.10~50%
A,3532,2021-12-06,15.24,88.0866522233399,3.50~100%
A,3035,2021-12-20,9.48,111.70732419463157,4.>100%
A,2368,2022-01-03,-4.02,24.05064545662908,2.10~50%
A,8081,2022-01-03,-7.16,32.50000653772323,2.10~50%
A,6515,2022-01-03,-15.44,76.70103587712521,3.50~100%
A,2360,2022-01-10,-8.75,29.226386859217758,2.10~50%
A,6187,2022-01-10,-9.63,34.80392380011082,2.10~50%
A,2330,2022-01-17,-6.71,17.289693598274336,2.10~50%
A,2324,2022-01-17,-0.99,9.287257763289656,1.0~10%
A,3231,2022-01-17,2.2,6.725664318659661,1.0~10%
A,5388,2022-01-24,-3.61,19.33963241309158,2.10~50%
A,3661,2022-02-14,-1.97,21.910109651814125,2.10~50%
A,8299,2022-02-21,-7.87,33.881724086180455,2.10~50%
A,3081,2022-03-07,-6.6,7.6271161411401405,1.0~10%
A,6515,2022-03-21,-2.69,32.01754969305145,2.10~50%
A,2313,2022-03-28,-6.81,29.09532131004491,2.10~50%
A,4958,2022-03-21,-3.8,20.155035477559082,2.10~50%
A,6139,2022-04-11,-3.96,11.663810852342918,2.10~50%
A,3533,2022-04-18,-4.32,19.141916464200655,2.10~50%
A,6285,2022-04-25,-9.39,13.925933091377496,2.10~50%
A,2449,2022-05-09,6.82,9.718681502871824,1.0~10%
A,8114,2022-06-13,-13.73,50.537650500769224,3.50~100%
A,2412,2022-06-20,0.98,1.2145904384925497,1.0~10%
A,2313,2022-07-18,-0.39,20.04918755222067,2.10~50%
A,5388,2022-07-18,-2.96,23.776224034894046,2.10~50%
A,3037,2022-07-25,-12.46,24.536475841196552,2.10~50%
A,2421,2022-07-25,10.39,26.2725839737396,2.10~50%
A,1513,2022-08-01,7.98,34.373918066739826,2.10~50%
A,6533,2022-08-29,4.04,66.66666666666666,3.50~100%
A,2368,2022-09-26,-8.59,39.75164474030738,2.10~50%
A,2368,2022-10-03,-9.82,23.423849865986522,2.10~50%
A,2353,2022-10-03,-2.19,5.811132303469499,1.0~10%
A,2337,2022-10-17,-3.04,12.22030736567938,2.10~50%
A,3289,2022-10-17,-7.41,40.926639765848726,2.10~50%
A,3034,2022-10-24,-5.04,18.26921912616899,2.10~50%
A,3035,2022-10-31,14.45,19.83122780313155,2.10~50%
A,2421,2022-10-24,9.77,18.972891297545484,2.10~50%
A,6533,2022-11-14,3.03,71.05263357002455,3.50~100%
A,3105,2022-11-28,-2.78,48.37207639172572,2.10~50%
